Character,Pinyin,Frequency,Log_frequency,Frequency_per_million,CD,Log_CD,CD%,Strokes,Radical,Gloss
泹,dàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,氵,-
娞,něi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,女,-
哾,shuō,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,口,-
菨,jiē,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,艹,-
霻,fēng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,21,雨,-
疬,lì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,疒,scrofulous lumps or swellings
傄,xiā,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,亻,-
顭,méng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,22,頁,-
逛,guàng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,辶,"ramble, stroll, roam, wander"
皾,dú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,20,皮,-
瑮,lì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,玉,-
嬻,dú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,18,女,-
汑,tuō,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,6,氵,-
撊,xiàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,扌,fierce
蹽,liāo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,足,to run
袧,gōu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,衤,-
裷,yuān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,衤,-
詽,yán,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,言,-
漒,qiáng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,氵,-
躟,ráng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,24,足,-
垽,yìn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,土,"(Cant.) sediment, precipitate"
螱,wèi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,蟲,-
騺,zhì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,21,馬,heavy horse
妡,xīn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,女,-
鵨,shū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,鳥,-
肨,pàng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,月,to swell
馰,dí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,馬,-
虦,zhàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,虍,-
痃,xuán,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,疒,indigestion
捈,tú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,扌,-
姶,è,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,女,-
俉,wǔ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,亻,-
腵,jiā,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,月,-
鳭,diāo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,鳥,-
锫,péi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,钅,"berkelium (element 97, Bk)"
榐,zhǎn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,木,-
鑅,héng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,22,釒,-
竘,qǔ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,立,-
譂,chǎn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,言,-
樴,zhí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,木,-
沋,yóu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,氵,-
蔩,yín,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,艹,-
藄,qí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,艹,edible fern
苀,háng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,艹,-
菧,dǐ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,艹,-
佲,mǐng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,亻,-
槸,yì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,木,-
驐,dūn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,22,馬,-
朡,zōng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,月,-
蒠,xī,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,艹,-
攮,nǎng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,25,扌,to fend off
藫,tán,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,18,艹,-
蕫,dǒng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,艹,-
廮,yǐng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,20,廣,-
痉,jìng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,疒,"convulsions, fits"
飵,zuò,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,飠,(Cant.) food
狅,kuáng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,犭,-
螰,lù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,蟲,-
稰,xǔ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,禾,-
珄,shēng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,玉,-
魝,jié,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,魚,-
寋,jiàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,宀,-
牼,kēng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,牜,"ox shank, person's name"
廤,kù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,广,to place
鄋,sōu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,阝,a Chunqiu-era state in modern Shandong
滠,shè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,氵,river in Hubei province
帺,qí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,巾,-
脒,mǐ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,月,amidine
屸,lóng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,6,山,-
蒘,rú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,艹,-
硍,xiàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,石,strike
芅,yì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,6,艹,-
浶,láo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,氵,-
呋,fū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,口,(呋喃) furan (C₄H₄O)
骉,biāo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,马,running
峺,gěng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,山,-
誙,kēng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,言,-
籚,lú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,22,竹,bamboo
媙,wēi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,女,-
繓,zuǒ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,18,糹,-
寷,fēng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,21,宀,-
爖,lóng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,21,火,fire
龇,zī,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,齿,to show the teeth
唿,hū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,口,sad
桻,fēng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,木,-
酨,zài,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,酉,-
撖,hàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,扌,surname
堜,liàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,土,-
緆,xī,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,糹,-
恀,shì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,忄,trust
胅,dié,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,月,-
琧,è,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,玉,-
璒,dēng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,玉,-
螠,yì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,虫,-
洷,zhì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,氵,-
薱,duì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,艹,-
匴,suǎn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,匚,"an ancient, bamboo hat box"
鱿,yóu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,鱼,cuttlefish
炚,guāng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,火,-
磄,táng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,石,-
銸,zhé,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,釒,-
呸,pēi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,口,expression of reprimand
釢,nǎi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,釒,-
抋,qìn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,扌,-
蟗,qiū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,18,蟲,-
嘇,shān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,口,-
脭,chéng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,月,-
諔,chù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,言,-
旔,jiàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,方,-
磭,chuò,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,石,-
棦,chēng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,木,-
痦,wù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,疒,a sudden outbreak of spots
厇,zhé,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,5,厂,-
癿,qié,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,6,白,-
捅,tǒng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,扌,jab
鮈,jū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,魚,-
癦,me,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,20,疒,(Cant.) a mole (on the skin)
橁,chūn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,木,tree
壣,lín,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,20,土,-
簂,guì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,竹,-
訋,diào,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,言,-
湀,guǐ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,氵,-
燏,yù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,火,blaze
裉,kèn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,衤,seam in a garment
昋,guì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,日,-
爮,páo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,爪,-
蝁,è,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,蟲,-
迶,yòu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,辶,-
鑐,xū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,22,釒,bolt of a Chinese lock
嘀,dí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,口,backbite
掝,huò,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,扌,-
讆,wèi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,22,言,to exaggerate
縌,nì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,糹,-
欗,lán,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,24,木,-
岇,áng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,山,-
袓,jù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,衤,-
蝭,tí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,蟲,-
髌,bìn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,骨,kneecap
傌,mà,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,亻,"to curse, to revile, to abuse"
莏,suō,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,艹,-
姳,mǐng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,女,-
幏,jià,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,巾,-
眣,dié,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,目,prominent eyes
瓂,gài,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,玉,-
疔,dīng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,疒,"carbuncle, boil, ulcer"
焊,hàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,火,"weld, solder"
揍,zòu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,扌,"hit, beat"
矠,zé,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,矛,-
瑆,xīng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,玉,-
痻,mín,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,疒,suffer
骮,yì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,骨,-
菒,gǎo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,艹,-
颰,bá,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,風,-
虂,lù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,24,艹,-
礥,xián,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,20,石,-
窢,xū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,穴,-
輐,wàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,車,-
璙,liáo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,玉,-
皝,huàng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,白,luminous
獋,háo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,犭,roar
娏,máng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,女,-
熃,wù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,火,-
夆,féng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,夂,resist
垱,dàng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,土,a dike used to divert water in a rice paddy or field for irrigation
籅,yú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,竹,-
偍,tí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,亻,-
滜,gāo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,氵,-
枼,yè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,木,"a table, flat pieces of wood, a slip, a leaf"
稒,gù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,禾,-
恄,xì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,忄,-
獡,shuò,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,犭,-
輨,guǎn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,車,-
扄,shǎng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,户,large ring on a front door used as a knocker
滰,jiàng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,氵,-
臷,dié,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,至,-
掜,yì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,扌,-
呯,píng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,口,"(Cant.) onomatopoetic, the sound of a gong"
劆,lián,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,刂,sickle
緃,zōng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,糹,"perpendicular, erect"
殸,qìng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,殳,stone chimes
牃,dié,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,爿,-
驡,lóng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,27,馬,-
癍,bān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,疒,unhealthy marks on the skin
哴,liàng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,口,crying of infants
緷,yùn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,糹,-
鹛,méi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,鸟,"babbler, Timaliidae species (various)"
絧,dòng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,糹,-
肏,cào,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,肉,"copulate, expletive (fuck)"
礭,què,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,21,石,-
憘,xǐ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,忄,"like, love, enjoy"
磦,biāo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,石,-
橾,shū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,木,the hole in the center of a wheel accommodating the axle (archaic)
胕,fǔ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,月,-
鳈,quán,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,鱼,name of fish
舢,shān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,舟,sampan
錋,péng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,釒,-
镱,yì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,18,钅,"ytterbium (element 70, Yb)"
獣,shòu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,犬,"beast, animal"
抪,bù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,扌,"to scatter, spread"
棑,pái,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,木,raft
襰,lài,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,21,衤,-
墣,pú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,土,-
楉,ruò,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,木,-
庁,tīng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,5,广,"hall, central room"
嬩,yú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,女,-
汢,tu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,6,氵,-
踮,diǎn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,足,tiptoe
偅,zhòng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,亻,-
儶,huì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,20,亻,"valiant, brave"
砤,tuó,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,石,-
渜,nuǎn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,氵,-
仜,hóng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,5,亻,-
鷷,zūn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,23,鳥,-
啉,lín,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,口,stupid
醶,yàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,20,酉,-
瞲,xù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,目,-
綛,rěn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,糹,-
硡,hōng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,石,-
藀,yíng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,艹,-
扷,ào,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,扌,-
敮,xiá,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,攴,-
朆,fēn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,曰,(Wu) not yet
瞺,huì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,18,目,-
湕,jiǎn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,氵,-
碈,mín,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,石,-
瑬,liú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,玉,-
撜,zhěng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,扌,-
偡,zhàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,亻,-
鍒,róu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,釒,-
輲,chuán,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,車,-
粆,shā,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,米,coarse
訞,yāo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,言,-
厬,guǐ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,廠,-
酀,yàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,18,阝,-
瓫,pén,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,瓦,-
謴,gùn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,18,言,-
苬,xiú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,艹,-
珨,xiá,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,玉,-
擳,zhì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,扌,(Cant.) to squeeze out
讂,xuàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,21,言,-
穔,huáng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,禾,-
蓥,yíng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,艹,polish
锔,jū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,钅,"curium (element 96, Cm)"
箂,lái,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,竹,-
鍑,fù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,釒,-
袹,bó,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,衤,-
訰,zhùn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,言,-
懬,kuàng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,18,心,-
砝,fá,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,石,balance weights
噅,huī,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,口,to speak falsely or wrongly
趰,ěr,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,21,走,-
憽,sōng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,忄,-
匫,hū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,匚,-
壴,zhù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,士,-
妑,pā,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,女,-
裧,chān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,衤,-
茞,chén,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,艹,fragrant plant
虅,téng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,23,艹,-
匸,xì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,2,匸,box
扻,zhì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,扌,to strike
釆,biàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,采,distinguish
砱,líng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,石,-
腃,kuì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,月,-
珦,xiàng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,玉,a kind of jade
獊,cāng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,犭,-
鎈,suǒ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,釒,-
頯,kuí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,頁,cheekbone
騜,huáng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,馬,-
聸,dān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,耳,-
陧,niè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,阝,in disorder
嗙,pǎng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,口,boast
詺,mìng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,言,-
艀,fú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,舟,"a sampan, lighter, barge"
啨,yīng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,口,-
夃,gǔ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,4,夂,-
嗴,qiāng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,口,-
紸,zhù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,糹,-
鍻,jié,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,釒,-
椚,mēn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,木,a kind of oak used for charcoal
倊,zòng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,亻,-
酓,yǎn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,酉,-
稤,lüè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,禾,-
礇,yù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,石,-
