Character,Song_fd,Yuan_fd,Ming_fd,Qing_fd,Song_log_fd,Yuan_log_fd,Ming_log_fd,Qing_log_fd
砍,1.3093112469517254,1.6201857480684985,3.6777512894193887,4.690065632758645,0.11704289847272469,0.20956480759002616,0.5655823564178504,0.6711789202727525
辣,5.930409765604873,5.670650118239745,5.516626934129083,13.746744096016721,0.7730847022669326,0.7536328519403018,0.7416736154735316,1.1381998480880893
煽,3.6198605062782994,6.480742992273994,5.691757947910958,11.159121677942982,0.5586918350301682,0.8116247989179886,0.7552464226628054,1.0476300131110516
絇,5.699354839672216,1.2151393110513737,0.963220575800316,0.8086320056480423,0.7558256968254269,0.08462607098172617,-0.016274248821825075,-0.09224907329018478
綟,0.07701830864421899,0.8100928740342492,0.7005240551275024,0.4851792033888254,-1.11340602290555,-0.09146518807395504,-0.15457694698810662,-0.3140978229065411
濉,2.849677419836108,0.8100928740342492,1.0507860826912538,0.6469056045184338,0.4547957011614457,-0.09146518807395504,0.021514312067574745,-0.18915908629824119
呴,1.8484394074612591,1.2151393110513737,2.8020962205100104,8.894952062128466,0.26680521880605673,0.08462607098172617,0.4474830443398559,0.9491436118680403
吷,4.852153444585804,0.4050464370171246,2.1015721653825077,4.690065632758645,0.6859345265480323,-0.39249518373793624,0.32254430773155596,0.6711789202727525
拲,0.07701830864421899,0.8100928740342492,0.963220575800316,0.3234528022592169,-1.11340602290555,-0.09146518807395504,-0.016274248821825075,-0.4901890819622224
蛑,1.925457716105478,0.8100928740342492,1.0507860826912538,0.8086320056480423,0.28453398576648825,-0.09146518807395504,0.021514312067574745,-0.09224907329018478
稑,1.3093112469517254,0.8100928740342492,1.3134826033640672,0.8086320056480423,0.11704289847272469,-0.09146518807395504,0.11842432507563112,-0.09224907329018478
穾,1.2322929383075059,0.4050464370171246,0.0875655068909378,0.3234528022592169,0.0907139597503754,-0.39249518373793624,-1.0576669339800502,-0.4901890819622224
洵,3.0807323457687645,1.6201857480684985,17.162839350623813,21.99479055362675,0.488653968422413,0.20956480759002616,1.234589137376426,1.3423198307440138
箾,1.3093112469517254,2.025232185085623,2.8896617274009477,0.8086320056480423,0.11704289847272469,0.3064748205980826,0.46084700589783734,-0.09224907329018478
糒,0.4621098518653148,0.8100928740342492,0.7880895620184404,0.9703584067776508,-0.33525477252190566,-0.09146518807395504,-0.10342442454072522,-0.013067827242559903
嗉,0.7701830864421911,1.6201857480684985,2.1015721653825077,0.6469056045184338,-0.11340602290554941,0.20956480759002616,0.32254430773155596,-0.18915908629824119
瀌,2.387567567970793,2.4302786221027475,0.963220575800316,0.3234528022592169,0.37795567092872334,0.38565606664570734,-0.016274248821825075,-0.4901890819622224
餍,15.7117349634207,6.075696555256869,3.1523582480737615,16.98127211860889,1.1962241445203494,0.783596075317745,0.4986355667872372,1.2299702214437345
彖,2.3105492593265735,2.835325059119873,1.4886136171459428,1.1320848079072592,0.363715231814113,0.45260285627632074,0.17278198739822379,0.053878962388053245
轪,1.3093112469517254,0.4050464370171246,0.3502620275637512,1.455537610166476,0.11704289847272469,-0.39249518373793624,-0.4556069426520878,0.1630234318131213
眚,7.470775938489254,3.240371496136997,2.8020962205100104,4.20488642936982,0.8733657113606954,0.5105948032540073,0.4474830443398559,0.6237542703446144
塈,2.002476024749697,2.025232185085623,0.7005240551275024,0.9703584067776508,0.30156732506526857,0.3064748205980826,-0.15457694698810662,-0.013067827242559903
楦,3.6198605062782994,1.6201857480684985,0.7880895620184404,1.9407168135553017,0.5586918350301682,0.20956480759002616,-0.10342442454072522,0.2879621684214213
癣,1.4633478642401634,0.8100928740342492,0.7880895620184404,0.8086320056480423,0.16534757804727962,-0.09146518807395504,-0.10342442454072522,-0.09224907329018478
鞨,0.6931647777979721,1.2151393110513737,2.714530713619072,1.778990412425693,-0.15916351346622445,0.08462607098172617,0.43369475985422257,0.25017360753202145
瀹,25.87815170445763,20.25232185085623,16.46231529549631,18.921988932164194,1.4129332544842947,1.3064748205980825,1.2164909152836298,1.2769667841199581
鵔,1.540366172884382,0.8100928740342492,4.640971865219704,1.778990412425693,0.18762397275843173,-0.09146518807395504,0.666608935620739,0.25017360753202145
荩,3.157750654412984,2.4302786221027475,8.143592140857216,9.056678463258073,0.4993778338141861,0.38565606664570734,0.910816014573885,0.9569689493799969
跜,0.2310549259326574,1.2151393110513737,0.7880895620184404,1.9407168135553017,-0.6362847681858869,0.08462607098172617,-0.10342442454072522,0.2879621684214213
狨,9.242197037306294,2.025232185085623,1.6637446309278183,3.719707225980995,0.9657752231420754,0.3064748205980826,0.22108666697277882,0.5705087583913894
焮,2.0794943333939164,2.835325059119873,0.0875655068909378,0.6469056045184338,0.317957741253438,0.45260285627632074,-1.0576669339800502,-0.18915908629824119
鷾,1.3093112469517254,2.835325059119873,0.6129585482365647,0.8086320056480423,0.11704289847272469,0.45260285627632074,-0.2125688939657933,-0.09224907329018478
筳,2.002476024749697,3.6454179331541217,1.4010481102550048,3.07280162146256,0.30156732506526857,0.5617473257013886,0.14645304867587458,0.48753452332662534
泐,4.775135135941586,4.455510807188371,3.59018578252845,10.350489672294941,0.6789856665927045,0.6488975014202888,0.5551169227396854,1.0149608963576835
抆,5.160226679162681,2.835325059119873,4.465840851437829,1.6172640112960845,0.7126687797952771,0.45260285627632074,0.6499032421178863,0.20878092237379642
莛,2.4645858766150117,2.4302786221027475,1.4886136171459428,5.983876841795513,0.3917439554143566,0.38565606664570734,0.17278198739822379,0.7769826464407914
虙,0.5391281605095339,0.4050464370171246,0.2626965206728134,0.8086320056480423,-0.2683079828912925,-0.39249518373793624,-0.5805456792603877,-0.09224907329018478
餫,0.7701830864421911,0.8100928740342492,0.0875655068909378,0.9703584067776508,-0.11340602290554941,-0.09146518807395504,-1.0576669339800502,-0.013067827242559903
弑,1.3863295555959443,0.8100928740342492,2.3642686860553215,2.4258960169441273,0.14186648219775674,-0.09146518807395504,0.3736968301789373,0.3848721814294777
嚱,3.157750654412984,2.4302786221027475,1.5761791240368808,3.234528022592169,0.4993778338141861,0.38565606664570734,0.197605571123256,0.5098109180377776
齁,15.172606802911169,5.26560368122262,3.3274892618556366,2.10244321468491,1.1810602032560436,0.7214481685689006,0.52211666263676,0.3227242746806332
痔,2.4645858766150117,0.8100928740342492,0.8756550689093782,0.4851792033888254,0.3917439554143566,-0.09146518807395504,-0.0576669339800501,-0.3140978229065411
桕,5.160226679162681,10.126160925428115,6.742544030602212,18.921988932164194,0.7126687797952771,1.0054448249341013,0.8288237911924318,1.2769667841199581
蒌,6.007428074249091,6.075696555256869,2.714530713619072,5.660424039536296,0.778688579784931,0.783596075317745,0.43369475985422257,0.7528489667240721
襕,6.469537926114407,2.4302786221027475,3.6777512894193887,5.4986976384066875,0.8108732631563323,0.38565606664570734,0.5655823564178504,0.7402598394160516
汐,6.931647777979721,15.796811043667864,11.99647444405848,32.83045942931052,0.8408364865337755,1.198569423288563,1.0790536331763567,1.5162769602870094
扯,1.0782563210190679,2.835325059119873,1.7513101378187563,3.557980824851386,0.032722012772688734,0.45260285627632074,0.2433630616839311,0.5512036031960027
苢,0.7701830864421911,2.025232185085623,0.7880895620184404,0.16172640112960845,-0.11340602290554941,0.3064748205980826,-0.10342442454072522,-0.7912190776262036
盒,0.5391281605095339,2.4302786221027475,4.290709837655953,17.304724920868107,-0.2683079828912925,0.38565606664570734,0.6325291460484636,1.2381647000590061
鞺,1.3863295555959443,0.4050464370171246,0.3502620275637512,2.7493488192033437,0.14186648219775674,-0.39249518373793624,-0.4556069426520878,0.43922984375207036
踸,3.8509154322109564,1.2151393110513737,0.6129585482365647,1.9407168135553017,0.5855639814304695,0.08462607098172617,-0.2125688939657933,0.2879621684214213
咻,5.391281605095339,6.075696555256869,4.378275344546891,7.115961649702772,0.7316920171087076,0.783596075317745,0.6413030703559687,0.8522335988599838
娣,2.002476024749697,6.480742992273994,2.714530713619072,5.983876841795513,0.30156732506526857,0.8116247989179886,0.43369475985422257,0.7769826464407914
嫚,2.3105492593265735,0.8100928740342492,3.0647927411828237,3.3962544237217775,0.363715231814113,-0.09146518807395504,0.48640111037022554,0.5310002171077157
帤,0.6161464691537529,0.4050464370171246,0.0875655068909378,0.16172640112960845,-0.21031603591360581,-0.39249518373793624,-1.0576669339800502,-0.7912190776262036
匦,2.0794943333939164,1.2151393110513737,2.9772272342918855,2.2641696158145184,0.317957741253438,0.08462607098172617,0.473811983062205,0.35490895805203443
鼟,0.3850915432210955,0.8100928740342492,0.2626965206728134,1.1320848079072592,-0.41443601856953066,-0.09146518807395504,-0.5805456792603877,0.053878962388053245
騊,0.15403661728843812,1.6201857480684985,2.8896617274009477,0.6469056045184338,-0.8123760272415685,0.20956480759002616,0.46084700589783734,-0.18915908629824119
渫,2.849677419836108,2.835325059119873,4.465840851437829,4.043160028240212,0.4547957011614457,0.45260285627632074,0.6499032421178863,0.6067209310458341
莴,0.8472013950864103,2.4302786221027475,0.8756550689093782,0.16172640112960845,-0.07201333774732431,0.38565606664570734,-0.0576669339800501,-0.7912190776262036
阄,1.6944027901728207,3.240371496136997,5.166364906565332,3.8814336271106034,0.22901665791665687,0.5105948032540073,0.7131850776620942,0.5889921640854024
咷,1.0782563210190679,1.2151393110513737,1.7513101378187563,3.3962544237217775,0.032722012772688734,0.08462607098172617,0.2433630616839311,0.5310002171077157
輗,0.6931647777979721,0.8100928740342492,0.963220575800316,0.3234528022592169,-0.15916351346622445,-0.09146518807395504,-0.016274248821825075,-0.4901890819622224
莪,11.321691370700211,20.657368287873354,31.87384450830136,15.525734508442415,1.0539113118426267,1.31507499236,1.5034344496690057,1.1910521554133648
蹢,0.9242197037306296,0.8100928740342492,2.1891376722734455,0.9703584067776508,-0.03422477685792449,-0.09146518807395504,0.34027307469198753,-0.013067827242559903
腆,3.0037140371245457,1.2151393110513737,3.5026202756375127,3.3962544237217775,0.47765858412094986,0.08462607098172617,0.5443930573479123,0.5310002171077157
薋,0.8472013950864103,0.4050464370171246,3.3274892618556366,1.1320848079072592,-0.07201333774732431,-0.39249518373793624,0.52211666263676,0.053878962388053245
蹒,9.627288580527392,8.911021614376741,4.81610287900158,9.703584067776509,0.9835039901025071,0.94992749708427,0.6826957555141937,0.9869321727574402
筴,8.549032259508323,4.050464370171246,6.042019975474709,4.528339231629038,0.9319169558811081,0.6075048162620638,0.7811821567572051,0.6559389537160157
紊,2.3105492593265735,4.455510807188371,0.963220575800316,3.3962544237217775,0.363715231814113,0.6488975014202888,-0.016274248821825075,0.5310002171077157
祏,2.6956408025476697,3.240371496136997,1.7513101378187563,1.6172640112960845,0.4306620214447264,0.5105948032540073,0.2433630616839311,0.20878092237379642
瞀,3.8509154322109564,0.8100928740342492,2.451834192946259,6.14560324292512,0.5855639814304695,-0.09146518807395504,0.38949109736216914,0.7885645189906065
佼,0.4621098518653148,0.4050464370171246,0.5253930413456268,2.4258960169441273,-0.33525477252190566,-0.39249518373793624,-0.27951568359640655,0.3848721814294777
馗,2.849677419836108,9.316068051393867,1.2259170964731294,3.3962544237217775,0.4547957011614457,0.9692326522796567,0.08846110169818791,0.5310002171077157
癃,4.698116827297366,14.581671732616487,9.019247209766593,4.043160028240212,0.6719238121052177,1.163807317029351,0.955170290725122,0.6067209310458341
韔,1.1552746296632868,4.455510807188371,1.6637446309278183,0.6469056045184338,0.06268523615013186,0.6488975014202888,0.22108666697277882,-0.18915908629824119
铠,3.8509154322109564,6.075696555256869,4.81610287900158,7.277688050832381,0.5855639814304695,0.783596075317745,0.6826957555141937,0.8619934361491401
鸸,1.3093112469517254,2.835325059119873,1.0507860826912538,0.6469056045184338,0.11704289847272469,0.45260285627632074,0.021514312067574745,-0.18915908629824119
幺,4.236006975432052,4.050464370171246,2.0140066584915703,22.15651695475636,0.6269566665886945,0.6075048162620638,0.3040609020375429,1.345501489530203
儜,0.07701830864421899,0.4050464370171246,0.3502620275637512,1.1320848079072592,-1.11340602290555,-0.39249518373793624,-0.4556069426520878,0.053878962388053245
洺,1.3093112469517254,0.8100928740342492,1.2259170964731294,2.10244321468491,0.11704289847272469,-0.09146518807395504,0.08846110169818791,0.3227242746806332
撕,4.698116827297366,0.8100928740342492,0.963220575800316,2.5876224180737353,0.6719238121052177,-0.09146518807395504,-0.016274248821825075,0.4129009050297212
黉,5.8533914569606535,9.72111448841099,12.434301978513172,11.482574480202201,0.767407569375242,0.9877160579736698,1.0946214104030065,1.0600392710928717
拇,1.540366172884382,2.4302786221027475,1.7513101378187563,6.307329644054731,0.18762397275843173,0.38565606664570734,0.2433630616839311,0.7998455294002956
鍧,2.6956408025476697,4.455510807188371,4.115578823874078,2.9110752203329526,0.4306620214447264,0.6488975014202888,0.6144309239556673,0.46405342747710254
镏,0.15403661728843812,2.025232185085623,0.7880895620184404,1.1320848079072592,-0.8123760272415685,0.3064748205980826,-0.10342442454072522,0.053878962388053245
衱,0.6161464691537529,0.8100928740342492,1.2259170964731294,3.07280162146256,-0.21031603591360581,-0.09146518807395504,0.08846110169818791,0.48753452332662534
肾,8.394995642219884,10.936253799462364,1.5761791240368808,4.043160028240212,0.9240204750350742,1.0388685804210511,0.197605571123256,0.6067209310458341
惣,0.15403661728843812,0.4050464370171246,0.5253930413456268,0.16172640112960845,-0.8123760272415685,-0.39249518373793624,-0.27951568359640655,-0.7912190776262036
鬙,10.62852659290224,8.100928740342493,3.8528823032012642,5.336971237277081,1.0264730634956871,0.908534811926045,0.5857857425061374,0.727294862251684
翏,0.4621098518653148,0.4050464370171246,0.1751310137818756,1.2938112090368676,-0.33525477252190566,-0.39249518373793624,-0.756636938316069,0.11187090936574
祊,2.7726591111918886,0.4050464370171246,1.6637446309278183,0.8086320056480423,0.4428964778617379,-0.39249518373793624,0.22108666697277882,-0.09224907329018478
禧,12.553984309007717,10.53120736244524,5.7793234548018955,1.9407168135553017,1.0987815814984085,1.0224781642328817,0.7618770015618186,0.2879621684214213
鞟,0.4621098518653148,2.4302786221027475,0.8756550689093782,1.1320848079072592,-0.33525477252190566,0.38565606664570734,-0.0576669339800501,0.053878962388053245
棰,1.0012380123748486,2.025232185085623,1.4886136171459428,4.043160028240212,0.0005373294012873979,0.3064748205980826,0.17278198739822379,0.6067209310458341
鸨,1.0782563210190679,3.240371496136997,1.6637446309278183,1.778990412425693,0.032722012772688734,0.5105948032540073,0.22108666697277882,0.25017360753202145
馌,9.550270271883171,7.290835866308243,9.019247209766593,9.056678463258073,0.9800156622566857,0.8627773213653699,0.955170290725122,0.9569689493799969
膑,2.233530950682355,0.4050464370171246,0.7880895620184404,2.2641696158145184,0.34899197499340684,-0.39249518373793624,-0.10342442454072522,0.35490895805203443
绉,6.392519617470189,1.2151393110513737,4.378275344546891,19.245441734423405,0.8056720694705246,0.08462607098172617,0.6413030703559687,1.2843278837663272
